etapa,registros_restantes,registros_excluidos_desde_etapa_anterior
Registros originales consolidados,1387622,0
Con latitud y longitud informadas,1359636,27986
Con coordenadas interpretables dentro del rango,1353037,6599
Con coordenadas y hora válidas,1350831,2206
